official_id,official_name,region,locality,locality_quality,staging_status,identity_quality,review_reason
0KE1GSFD111970110,Lyce de ZOUVOUL,EXTREME-NORD,2,CLEARLY_INVALID,duplicate_exact,COMPLETE,
0KH1GSFD102241113,CES de DZOKOURMA,EXTREME-NORD,KOZA,VALID,duplicate_exact,COMPLETE,
0KH1GSFD110583114,Lyce de GABOUA,EXTREME-NORD,GABOUA,VALID,duplicate_exact,COMPLETE,
0KH1GSFD110356111,Lyce de GOUZDA,EXTREME-NORD,KOZA,VALID,duplicate_exact,COMPLETE,
0KI1GSBD102244113,CES Bilingue de ZHELEVED,EXTREME-NORD,Zehleved,VALID,duplicate_exact,COMPLETE,
0KI1GSFD100227111,CES d'ASSIGHASSIA,EXTREME-NORD,MOZOGO,VALID,duplicate_exact,COMPLETE,
0KI1GSFD110590110,Lyce d'OUZAL,EXTREME-NORD,MANDOUSSA,VALID,duplicate_exact,COMPLETE,
0KI1GSFD110575108,Lyce de MOZOGO,EXTREME-NORD,MOZOGO,VALID,duplicate_exact,COMPLETE,
0KJ1GSFD102834115,CES de GOURIA,EXTREME-NORD,MOGODE,VALID,duplicate_exact,COMPLETE,
0KJ1GSFD102695114,CES de KILA,EXTREME-NORD,KILA-WALAKA,VALID,duplicate_exact,COMPLETE,
0KJ1GSFD102680113,CES de LDIRI,EXTREME-NORD,LAWANAT DE LDIRI,VALID,duplicate_exact,COMPLETE,
0KJ1GSFD110325105,Lyce Bilingue de MOGODE,EXTREME-NORD,MOGODE,VALID,duplicate_exact,COMPLETE,
0KJ1GSBD110275115,Lyce Bilingue de RHUMSIKI,EXTREME-NORD,RHUMSIKI,VALID,duplicate_exact,COMPLETE,
0KJ1GSFD111144115,Lyce de HOUPOU,EXTREME-NORD,HOUPOU,VALID,duplicate_exact,COMPLETE,
0KJ1GSFD111953114,Lyce de RHUMZOU,EXTREME-NORD,RHUMZOU,VALID,duplicate_exact,COMPLETE,
0KJ1GSFD111324114,Lyce de SIR,EXTREME-NORD,sir,VALID,duplicate_exact,COMPLETE,
0KK1GSFD102680114,CES d'UDKIA,EXTREME-NORD,MATAKAM SUD,VALID,duplicate_exact,COMPLETE,
0KK1GSFD102368113,CES de BOULA,EXTREME-NORD,BOULA,VALID,duplicate_exact,COMPLETE,
0KK1GSFD101321112,CES de DIMEO,EXTREME-NORD,DIMEO,VALID,duplicate_exact,COMPLETE,
0KK1GSFD100696110,CES de GAWAR,EXTREME-NORD,GAWAR,VALID,duplicate_exact,COMPLETE,
0KK1GSFD102857115,CES de GOLIGUECHE,EXTREME-NORD,OUI,CLEARLY_INVALID,duplicate_exact,COMPLETE,
0KK1GSFD102196113,CES de MAGOUMAZ,EXTREME-NORD,Mokolo,VALID,duplicate_exact,COMPLETE,
0KK1GSFD100269111,CES de MANDAKA,EXTREME-NORD,MATAKAM SUD,VALID,duplicate_exact,COMPLETE,
0KK1GSFD102231113,CES de SEGOULE,EXTREME-NORD,Matakam Sud,VALID,duplicate_exact,COMPLETE,
0KK1GSFD102685114,CES de TCHOUVOUK,EXTREME-NORD,TCHOUVOUK,VALID,duplicate_exact,COMPLETE,
0KK1GSBD112981114,Lyce Bilingue de MINAWAO,EXTREME-NORD,GADALA,VALID,duplicate_exact,COMPLETE,
0KK1GSFD110512111,Lyce Bilingue de MOKOLA,EXTREME-NORD,Mokola,VALID,duplicate_exact,COMPLETE,
0KK1GSBD110253106,Lyce Bilingue de MOKOLO,EXTREME-NORD,MATAKAM NORD,VALID,duplicate_exact,COMPLETE,
0KK1GSFD110724074,Lyce Classique de MOKOLO,EXTREME-NORD,MOKOLO,VALID,duplicate_exact,COMPLETE,
0KK1GSFD110505115,Lyce de KOSSEHONE,EXTREME-NORD,MOKOLO,VALID,duplicate_exact,COMPLETE,
0KK1GSFD111966106,Lyce de MOKONG,EXTREME-NORD,MOKONG,VALID,duplicate_exact,COMPLETE,
0KK1GSFD111536112,Lyce de TOUROU,EXTREME-NORD,MATAKAM SUD,VALID,duplicate_exact,COMPLETE,
0KK1GSFD111261110,Lyce de ZIDIM,EXTREME-NORD,3 DEGRE,CLEARLY_INVALID,duplicate_exact,COMPLETE,
0KL1GSFD101306111,CES de BAO-NDEVGAI,EXTREME-NORD,MOKOLO,VALID,duplicate_exact,COMPLETE,
0KL1GSFD101292112,CES de MADAKONAI,EXTREME-NORD,MADAKONAI,VALID,duplicate_exact,COMPLETE,
0KL1GSFD102234113,CES de MAZAM,EXTREME-NORD,MAZAM,VALID,duplicate_exact,COMPLETE,
0KL1GSFD102746114,CES de MAZAYA,EXTREME-NORD,MAZAYA,VALID,duplicate_exact,COMPLETE,
0KL1GSFD111999108,Lyce Bilingue de ROUA,EXTREME-NORD,MAYO-ROUA,VALID,duplicate_exact,COMPLETE,
0KL1GSFD111313111,Lyce de BAO-DALZA,EXTREME-NORD,BAO-DALZA,VALID,duplicate_exact,COMPLETE,
0KL1GSFD112462118,Lyce de BAO-GREDE,EXTREME-NORD,BAO-GUIRDE,VALID,duplicate_exact,COMPLETE,
0KL1GSFD111297113,Lyce de MIDRE,EXTREME-NORD,DZAH MIDRE,VALID,duplicate_exact,COMPLETE,
0KL1GSFD111259110,Lyce de SOULEDE,EXTREME-NORD,oudoumzarai,VALID,duplicate_exact,COMPLETE,
0HR1GSFD112467078,Lyce Classique et Moderne de YAGOUA,EXTREME-NORD,,MISSING,promoted,COMPLETE,
1IC1GSFD110864106,Lyce de MANDINGRING,NORD,,MISSING,promoted,COMPLETE,
0CJ1GSFD111936113,Lyce de DOUALARE,EXTREME-NORD,,MISSING,promoted,COMPLETE,
0KK1GSFD110284113,Lyce de MOFOLE,EXTREME-NORD,,MISSING,promoted,COMPLETE,
0KH1GSBD110579110,Lyce Bilingue de KOZA,EXTREME-NORD,,MISSING,promoted,COMPLETE,
0HM1GSBD103237120,CES Bilingue de SAOURINGWA,EXTREME-NORD,,MISSING,promoted,COMPLETE,
6IC1GSAD102292113,CES de BANGTAKPA,SUD-OUEST,3RD CLASS BANTAKPA,VALID,promoted,COMPLETE,
5LJ1GSBD110162077,Lyce Bilingue de YAOUNDE,CENTRE,,MISSING,duplicate_review,COMPLETE,duplicate_review
6IC1GSAD111824107,Lyce d'AKWAYA,SUD-OUEST,AKWAYA,VALID,promoted,COMPLETE,
7IE1GSBD110300109,Lyce Bilingue de NEW-BELL,LITTORAL,KASSALAFAM,VALID,ready,COMPLETE,
0IH1GSBD112105114,Lyce Bilingue de MINDIF,EXTREME-NORD,,MISSING,promoted,COMPLETE,
6IE1GSAD102252113,CES d'ABAT,SUD-OUEST,ABAT,VALID,promoted,COMPLETE,
7IC1GSBD110036092,Lyce Bilingue de DEIDO,LITTORAL,DEDO,VALID,duplicate_exact,COMPLETE,
6IE1GSAD101157110,CES d'EKOK,SUD-OUEST,3RD CLASS CHIEFDOM,VALID,promoted,COMPLETE,
6IE1GSAD101169112,CES de BABI,SUD-OUEST,BABI,VALID,promoted,COMPLETE,
8CC1GSFD101940109,CES de NGONEBEME,SUD,NGONEBEME,VALID,promoted,COMPLETE,
8CE1GSFD100357110,Lyce de MVENG,SUD,MVENG,VALID,promoted,COMPLETE,
8CH1GSBD101950112,CES Bilingue de MEYOMESSALA,SUD,NGAT,VALID,promoted,COMPLETE,
8CH1GSFD101925106,CES de NKOLENYENG,SUD,NKOLENYENG,VALID,promoted,COMPLETE,
8CH1GSFD101944105,CES de TEKMO,SUD,Tekmo,VALID,promoted,COMPLETE,
8CH1GSFD102312113,CES de TATCHING II,SUD,Tatching 2,NEEDS_REVIEW,ready,COMPLETE,locality_review
8CH1GSFD102251100,CES de YEM-YEMFEK,SUD,BIBA &YEM,VALID,promoted,COMPLETE,
8CH1GSFD110091090,Lyce Classique et Moderne de MVOMEKA'A,SUD,MVOMEKAA,VALID,promoted,COMPLETE,
8CI1GSFD102314113,CES d'ELOM-YEMFEK,SUD,ELOM,VALID,promoted,COMPLETE,
8CL1GSFD100618109,CES de NDJANTOM,SUD,NDJANTOM,VALID,promoted,COMPLETE,
8CL1GSFD111825069,Lyce Classique et Moderne de SANGMELIMA,SUD,,MISSING,promoted,COMPLETE,
8CL1GSFD111544112,Lyce de MEYOMADJOM,SUD,MEYOMADJOM,VALID,promoted,COMPLETE,
8CM1GSFD102176102,CES de MVOUTESSI,SUD,MVOUTESSI I,VALID,promoted,COMPLETE,
8CM1GSBD111650114,Lyce Bilingue de ZOETELE,SUD,,MISSING,promoted,COMPLETE,
8CM1GSFD110960107,Lyce de NKOUMADJAP-FONG,SUD,NKOUMADJAP,VALID,promoted,COMPLETE,
8EE1GSFD103162118,CES de MOMEBILI,SUD,MOMEBILI,VALID,promoted,COMPLETE,
8EH1GSFD100317108,CES d'AZEM-ESSAKOE,SUD,AZEM,VALID,promoted,COMPLETE,
8EH1GSFD100558103,CES de MEYO-VILLE,SUD,MEY0-VILLE,VALID,promoted,COMPLETE,
8JI1GSFD102724114,CES d'ADJAB II,SUD,ADJAB II,VALID,promoted,COMPLETE,
8EI1GSFD100759108,CES de MEYOS-YENDJOCK,SUD,MEYOS-YENDJOCK,VALID,promoted,COMPLETE,
8EI1GSFD112440107,Lyce d'EBOLOWA,SUD,MEKALAT YEMVENG,VALID,promoted,COMPLETE,
8EJ1GSFD110835110,Lyce d'EFOULANE,SUD,EFOULANE,VALID,promoted,COMPLETE,
8EK1GSFD110187110,Lyce d'ATO'OVENG,SUD,ATO'OVENG II,VALID,promoted,COMPLETE,
8EK1GSFD111914112,Lyce de MELANE,SUD,,MISSING,promoted,COMPLETE,
8EL1GSFD102044111,CES d'ENDENGUE,SUD,2e DEGRE,CLEARLY_INVALID,ready,COMPLETE,locality_review
8EM1GSFD100179109,CES de BITSOGMAM,SUD,BITSOGMAM,VALID,promoted,COMPLETE,
8EM1GSFD100531100,CES de SOUMOU,SUD,SOUMOU,VALID,promoted,COMPLETE,
8EM1GSFD101929103,CES Pilote d'EBOTENKOU,SUD,FONG,VALID,promoted,COMPLETE,
8HC1GSBD100310114,CES Bilingue de NYABITANDE,SUD,NYABITANDE,VALID,promoted,COMPLETE,
8HC1GSFD101026105,CES de MVIE,SUD,,MISSING,promoted,COMPLETE,
8HE1GSFD101212110,CES de BIDJOUKA-ATLANTIQUE,SUD,BIDJOUKA,VALID,promoted,COMPLETE,
8HE1GSFD100367110,CES de GRAND-ZAMBI,SUD,3e degre de Grand Zambi,NEEDS_REVIEW,ready,COMPLETE,locality_review
8HH1GSFD101865110,CES d'EBODJE,SUD,EBODJE,VALID,promoted,COMPLETE,
8HH1GSFD111374098,Lyce de CAMPO,SUD,TONDEFOM,VALID,promoted,COMPLETE,
8HI1GSFD110421106,Lyce de GRAND-BATANGA,SUD,LUMA,VALID,promoted,COMPLETE,
8HJ1GSFD100203111,CES de MPALLA,SUD,Mpalla,VALID,promoted,COMPLETE,
8HK1GSFD100734108,CES de BELLA,SUD,,MISSING,promoted,COMPLETE,
8HK1GSFD102862115,CES de FIFINDA,SUD,FIFINDA,VALID,promoted,COMPLETE,
8HK1GSFD100741100,CES de MAKOURE,SUD,MAKOURE II,VALID,promoted,COMPLETE,
8HK1GSFD102318113,CES de NKOLLO,SUD,3,CLEARLY_INVALID,ready,COMPLETE,locality_review
8HK1GSBD111317110,Lyce Bilingue de KRIBI-RURAL,SUD,V 01 Socalpalm KEINK,NEEDS_REVIEW,ready,COMPLETE,locality_review
8HK1GSFD111165106,Lyce d'ELOGBATINDI,SUD,YALPENDA,VALID,promoted,COMPLETE,
8HM1GSFD112077095,Lyce Mixte de MVENGUE,SUD,,MISSING,promoted,COMPLETE,
8HL1GSFD101265110,CES de BIKOKA,SUD,35,CLEARLY_INVALID,ready,COMPLETE,locality_review
8HN1GSFD100660107,CES d'ADJAP-YESSOK,SUD,ADJAP,VALID,promoted,COMPLETE,
8IC1GSFD100381112,CES de MBAM-ESSAOBAM,SUD,MBAM ESSA OBAM,VALID,promoted,COMPLETE,
8HM1GSFD102736114,CES de WOM,SUD,WOM 1,NEEDS_REVIEW,ready,COMPLETE,locality_review
8IC1GSFD100019109,CES de MEYO-ELIE,SUD,MEYO-ELIE,VALID,promoted,COMPLETE,
8IC1GSFD112102108,Lyce d'ABANG-MINKO,SUD,ABANG-MINKO,VALID,promoted,COMPLETE,
8IC1GSBD112069108,Lyce Bilingue d'AMBAM,SUD,1,CLEARLY_INVALID,ready,COMPLETE,locality_review
8IC1GSFD111168107,Lyce de MEYO-CENTRE,SUD,MEYO-CENTRE I,VALID,promoted,COMPLETE,
8IE1GSBD112155108,Lyce Bilingue de KYE-OSSI,SUD,AKOMBANG,VALID,promoted,COMPLETE,
8IH1GSFD102719114,CES d'ENDENDEM,SUD,ENDENDEM,VALID,promoted,COMPLETE,
8IH1GSFD102159107,CES de MEBEM,SUD,MEBEM,VALID,promoted,COMPLETE,
5HJ1GSFD110451113,Lyce de KON-YAMBETTA,CENTRE,KON,VALID,promoted,COMPLETE,
5HK1GSBD103235120,CES Bilingue de MAKENENE-EST,CENTRE,,MISSING,promoted,COMPLETE,
8II1GSBD100170118,CES Bilingue de BIYI-AKOUM-ESEJEE,SUD,3e dgr de BIYI,NEEDS_REVIEW,ready,COMPLETE,locality_review
8IH1GSFD110369110,Lyce de NYABESSANG,SUD,NYABESSANG,VALID,promoted,COMPLETE,
8II1GSFD102037108,CES de MEKOKMENGONA,SUD,MEKOMENGONA,VALID,promoted,COMPLETE,
3HJ1GSAD101296111,CES de NTEM,NORD-OUEST,NTEM,VALID,promoted,COMPLETE,
5HK1GSFD110404097,Lyce de MAKENENE,CENTRE,MOCK SUD,VALID,promoted,COMPLETE,
5HL1GSFD100482108,CES de NDIKOKO,CENTRE,NDIKOKO,VALID,promoted,COMPLETE,
5HL1GSFD101960102,CES de NDOKOWANEN,CENTRE,NDOKOWANEN,VALID,promoted,COMPLETE,
5HL1GSFD110633107,Lyce de NEBOLEN,CENTRE,NEBOLEN,VALID,promoted,COMPLETE,
9CC1GSFD102000108,CES de GRIBI,EST,Gribi,VALID,promoted,COMPLETE,
5HN1GSBD100458111,CES Bilingue d'OMBESSA,CENTRE,OMBESSA VILLAGE,VALID,promoted,COMPLETE,
5HN1GSFD110439118,Lyce de BOURAKA,CENTRE,BOURAKA,VALID,promoted,COMPLETE,
5IC1GSFD100456111,CES de BIAKOA,CENTRE,BIAKOA,VALID,promoted,COMPLETE,
5IC1GSFD100923110,CES de VOUNDOU,CENTRE,TALBA,VALID,promoted,COMPLETE,
9CC1GSFD102047112,CES de KIKA,EST,KIKA,VALID,promoted,COMPLETE,
9CH1GSFD110574108,Lyce de SALAPOUMBE,EST,SALAPOUMBE,VALID,promoted,COMPLETE,
9CH1GSFD102846115,CES de MIKEL,EST,3eme degre mikel,NEEDS_REVIEW,ready,COMPLETE,locality_review
9CI1GSFD102165112,CES de MENDOUNGUE-VILLE,EST,MENDOUNGUE,VALID,promoted,COMPLETE,
9CI1GSFD100054106,CES de MBOY I,EST,MBOY 1,NEEDS_REVIEW,ready,COMPLETE,locality_review
9CI1GSFD102205107,CES de MOAMPACK,EST,MOAMPACK,VALID,promoted,COMPLETE,
9CI1GSFD100062110,CES de NGOLLA 20,EST,NGOLLA,VALID,promoted,COMPLETE,
9EC1GSFD103160118,CES d'ABONG-MBANG II,EST,ZALOUM,VALID,promoted,COMPLETE,
9EC1GSFD111148106,Lyce Classique d'ABONG-MBANG,EST,MBOULE,VALID,promoted,COMPLETE,
9EQ1GSFD100216110,CES d'ANKOM,EST,ANKOM,VALID,promoted,COMPLETE,
9EJ1GSFD110194115,Lyce de GRAND-POL,EST,,MISSING,promoted,COMPLETE,
9EL1GSFD100190112,CES de BADITOUM,EST,Mboanz,VALID,promoted,COMPLETE,
9EL1GSFD111896112,Lyce de DOUMAINTANG,EST,DOUMAINTANG,VALID,promoted,COMPLETE,
9ER1GSBD100732112,CES Bilingue de KAGNOL II,EST,KAGNOL II,VALID,promoted,COMPLETE,
9ES1GSFD102681114,CES de DOUMO-MAMA,EST,DOUMOU-MAMA,VALID,promoted,COMPLETE,
9ES1GSFD102686114,CES de KOA,EST,KOUA,VALID,promoted,COMPLETE,
9EY1GSFD100654107,CES de MVANDA II,EST,,MISSING,promoted,COMPLETE,
9HC1GSFD102011108,CES de MBOUNOU,EST,MBOUNOU,VALID,promoted,COMPLETE,
9HC1GSFD100394112,CES de NYABI,EST,NYABI,VALID,promoted,COMPLETE,
9HC1GSFD102066108,CES de GADJI,EST,3me,CLEARLY_INVALID,ready,COMPLETE,locality_review
9HC1GSFD101318112,CES de TAPARE,EST,3eme DEGR,NEEDS_REVIEW,ready,COMPLETE,locality_review
9HE1GSFD112248106,Lyce Bilingue de KENTZOU,EST,BOMBE,VALID,promoted,COMPLETE,
6IE1GSAD101848112,CES de MFUNI,SUD-OUEST,MFUNI,VALID,promoted,COMPLETE,
6IE1GSBD112050098,Lyce Bilingue d'EYUMOJOCK,SUD-OUEST,EYUMOJOCK,VALID,promoted,COMPLETE,
9HI1GSBD111151107,Lyce Bilingue de MBANG,EST,MBANG,VALID,promoted,COMPLETE,
9HK1GSFD110188112,Lyce de MINDOUROU-NDELELE,EST,KAKO MBESSEMBO,VALID,promoted,COMPLETE,
9HL1GSFD101992109,CES de GOUNTE,EST,GOUNTE,VALID,promoted,COMPLETE,
9IC1GSFD102421111,CES de GOYOUM,EST,Goyoum,VALID,promoted,COMPLETE,
9IC1GSFD110011113,Lyce de NDEMBA I,EST,NDEMBA 1,NEEDS_REVIEW,ready,COMPLETE,locality_review
9IE1GSFD102916114,CES de NKOLBIKON,EST,Nkolbikon II,VALID,promoted,COMPLETE,
9IE1GSFD110321105,Lyce de MOKOLO 4-BERTOUA,EST,MOKOLO 4,NEEDS_REVIEW,ready,COMPLETE,locality_review
9IH1GSFD102370113,CES de BERTOUA II,EST,Bertoua 2,NEEDS_REVIEW,ready,COMPLETE,locality_review
9IH1GSFD102394113,CES de NGAIKADA,EST,NGAKADA 1,NEEDS_REVIEW,ready,COMPLETE,locality_review
9II1GSFD102051113,CES de NDOKAYO,EST,NDOKAYO,VALID,promoted,COMPLETE,
9II1GSFD110064111,Lyce de BOULI,EST,BOULI,VALID,promoted,COMPLETE,
9IJ1GSFD100065111,CES de BOUAM,EST,BOUAM,VALID,promoted,COMPLETE,
9II1GSFD110335115,Lyce de MBITOM,EST,DEUXIEME DEGRE,NEEDS_REVIEW,ready,COMPLETE,locality_review
,CES de DANG-PATOU,EST,DANG-PATOU,VALID,ready,INCOMPLETE,missing_official_id
9IL1GSFD102027113,CES de BAZZAMA,EST,BAZZAMA,VALID,promoted,COMPLETE,
9IM1GSFD100532110,CES de BOHANTO,EST,BOHANTO,VALID,promoted,COMPLETE,
9IC1GSFD101876109,CES de KOLLOMINE,EST,COLOMINE,VALID,promoted,COMPLETE,
3CC1GSAD110899111,Lyce d'ANYAJUA,NORD-OUEST,KOM,VALID,promoted,COMPLETE,
3CC1GSBD110178110,Lyce Bilingue de BELO,NORD-OUEST,2,CLEARLY_INVALID,ready,COMPLETE,locality_review
3CC1GSAD110161107,Lyce de MBESSA,NORD-OUEST,MBESSA FONDOM,VALID,promoted,COMPLETE,
3CC1GSAD110892111,Lyce de MBINGO,NORD-OUEST,KOM,VALID,promoted,COMPLETE,
3CE1GSAD102824115,CES de KICHOWI,NORD-OUEST,,MISSING,promoted,COMPLETE,
3CE1GSAD100979107,CES de KONENE,NORD-OUEST,BUM,VALID,promoted,COMPLETE,
3CH1GSAD100938100,CES d'ILUNG,NORD-OUEST,,MISSING,promoted,COMPLETE,
3CH1GSBD110289079,Lyce Bilingue de FUNDONG,NORD-OUEST,KOM,VALID,promoted,COMPLETE,
3CH1GSAD110272110,Lyce d'ABUH-FUNDONG,NORD-OUEST,ABUH-Kom,VALID,promoted,COMPLETE,
3CI1GSAD100968110,CES de YANG (Njinikom),NORD-OUEST,KOM,VALID,promoted,COMPLETE,
3EC1GSAD102344113,CES de NOI-VISOMBO,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
3EC1GSAD101242110,CES de VEKOVI,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
3EE1GSAD101858107,CES de KAI-KUMBO,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
3EE1GSBD112127107,Lyce Bilingue de KIKAIKOM,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
3EE1GSBD111458112,Lyce Bilingue de KIMBO,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
3EE1GSAD111238114,Lyce de SHISONG,NORD-OUEST,NSO CHIEFDOM,VALID,promoted,COMPLETE,
3EH1GSAD102822115,CES de KOVKI-MBIAME,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
3EH1GSAD111520106,Lyce de MBIAME,NORD-OUEST,,MISSING,promoted,COMPLETE,
3EI1GSAD101218110,CES de KUVLU,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
3EI1GSAD111191110,Lyce de NSEH,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
3EJ1GSAD101136106,CES de DIN-NONI,NORD-OUEST,,MISSING,promoted,COMPLETE,
3EJ1GSAD111829101,Lyce de NKOR-NONI,NORD-OUEST,NKOR,VALID,promoted,COMPLETE,
3EK1GSAD102301113,CES de NGEMSIBA I,NORD-OUEST,NGEMSIBA,VALID,promoted,COMPLETE,
3EK1GSAD102811115,CES de NGVUINKEI I,NORD-OUEST,OKU,VALID,promoted,COMPLETE,
3EK1GSAD111493114,Lyce de JIYANE-OKU,NORD-OUEST,OKU,VALID,promoted,COMPLETE,
3HC1GSAD101835111,CES d'AKWAJA,NORD-OUEST,AKWAJA,VALID,promoted,COMPLETE,
3HC1GSAD102812115,CES d'ASSA,NORD-OUEST,Assa,VALID,promoted,COMPLETE,
3HE1GSAD100880110,CES d'AKWETO,NORD-OUEST,,MISSING,promoted,COMPLETE,
3HE1GSBD111525111,Lyce Bilingue de MISAJE,NORD-OUEST,MISEJE,VALID,promoted,COMPLETE,
3HE1GSAD111088114,Lyce de CHUNGHE,NORD-OUEST,CHUNGHE,VALID,promoted,COMPLETE,
3HH1GSAD101409112,CES de NTUNDIP,NORD-OUEST,,MISSING,promoted,COMPLETE,
3HH1GSAD110038107,Lyce de NTUMBAW,NORD-OUEST,NTUMBAW,VALID,promoted,COMPLETE,
3HH1GSAD110922110,Lyce de TAKU,NORD-OUEST,TAKU,VALID,promoted,COMPLETE,
3HI1GSAD110936112,Lyce de BINKA,NORD-OUEST,BINKA,VALID,promoted,COMPLETE,
3HJ1GSAD100890111,CES de GOM,NORD-OUEST,GOM,VALID,promoted,COMPLETE,
3HJ1GSAD101730110,CES de MBUHGOM-ROM,NORD-OUEST,ROM,VALID,promoted,COMPLETE,
3HJ1GSAD111298112,Lyce de LUS,NORD-OUEST,LUS,VALID,promoted,COMPLETE,
3IC1GSAD101373110,CES d'ISE,NORD-OUEST,MMEN,VALID,promoted,COMPLETE,
3IC1GSAD102350113,CES de BEKULANG,NORD-OUEST,,MISSING,promoted,COMPLETE,
5IC1GSFD110132114,Lyce de TEATE-EBINA,CENTRE,EBINA,VALID,promoted,COMPLETE,
3IE1GSAD110146112,Lyce de FURU-AWA,NORD-OUEST,FURUAWA,VALID,promoted,COMPLETE,
3IH1GSAD100025109,CES de MBAMBA,NORD-OUEST,MBAMBA,VALID,promoted,COMPLETE,
3IC1GSAD111763111,Lyce de WEH,NORD-OUEST,,MISSING,promoted,COMPLETE,
5IE1GSFD102043112,CES de GAH,CENTRE,GAH,VALID,promoted,COMPLETE,
3II1GSAD101044107,CES de BANGWE,NORD-OUEST,BANGWE,VALID,promoted,COMPLETE,
3II1GSAD112453091,Lyce Classique de WUM,NORD-OUEST,AGHEM,VALID,promoted,COMPLETE,
3IC1GSAD112012106,Lyce d'ESU,NORD-OUEST,ESU,VALID,promoted,COMPLETE,
3II1GSAD101510108,CES de BU,NORD-OUEST,BU,VALID,promoted,COMPLETE,
5IE1GSFD100477110,CES de NDITAM,CENTRE,NDITAM,VALID,promoted,COMPLETE,
5IH1GSBD100192109,CES Bilingue de NYABIDI,CENTRE,NYABIDI,VALID,promoted,COMPLETE,
3JC1GSAD101747112,CES de NCHUM,NORD-OUEST,Nchum,VALID,promoted,COMPLETE,
3JC1GSBD100012111,CES Bilingue de BAWUM,NORD-OUEST,BAFUT,VALID,promoted,COMPLETE,
5IH1GSFD101990109,CES d'EGONA II,CENTRE,EGONA II,VALID,promoted,COMPLETE,
5IH1GSFD110401110,Lyce de YASSEM,CENTRE,YASSEM,VALID,promoted,COMPLETE,
5IC1GSFD101058107,CES de YEBEKOLO,CENTRE,YEBEKOLO,VALID,promoted,COMPLETE,
5II1GSBD110413111,Lyce Bilingue de NTUI,CENTRE,BINDADJENGUE,VALID,promoted,COMPLETE,
3JC1GSAD110230098,Lyce de BAFUT,NORD-OUEST,BAFUT,VALID,promoted,COMPLETE,
5JH1GSFD101729108,CES de MIMBANG,CENTRE,OLELA,VALID,promoted,COMPLETE,
5JH1GSFD101182108,CES de NGUINDA,CENTRE,AWAE,VALID,promoted,COMPLETE,
5JH1GSFD111172105,Lyce d'ELAT,CENTRE,,MISSING,promoted,COMPLETE,
5JI1GSFD100765100,CES d'EDZENDOUAN,CENTRE,EDZENDOUAN CENTRE,VALID,promoted,COMPLETE,
5JJ1GSFD100666106,CES d'AFANETOUANA,CENTRE,AFAN ETOUANA,VALID,promoted,COMPLETE,
5JJ1GSFD100727110,CES d'EBOLZOK,CENTRE,MVOG-BELLA,VALID,promoted,COMPLETE,
3IH1GSAD110927114,Lyce de BEFANG,NORD-OUEST,BEFANG,VALID,promoted,COMPLETE,
5JK1GSFD102427103,CES d'AWAE-MFOU,CENTRE,NDANGUENG,VALID,promoted,COMPLETE,
5JK1GSFD102438106,CES d'EKALI I,CENTRE,Ekali 1,VALID,promoted,COMPLETE,
5JK1GSFD100142107,CES de MFOU-VILLE,CENTRE,bloc 4,VALID,promoted,COMPLETE,
5JK1GSFD110763107,Lyce d'ABANG-NKONGOA,CENTRE,NKONGOA,VALID,promoted,COMPLETE,
6IH1GSAD101034110,CES d'ESHOBI,SUD-OUEST,ESHOBI,VALID,promoted,COMPLETE,
5JL1GSFD100761112,CES de MINDICK,CENTRE,MEHANDAN I,VALID,promoted,COMPLETE,
5JL1GSFD110746098,Lyce Bilingue de NKOABANG-NKOLAFAMBA,CENTRE,,MISSING,promoted,COMPLETE,
5JN1GSFD100695113,CES de NTOUESSONG V,CENTRE,NTOUESSONG IV,VALID,promoted,COMPLETE,
5JN1GSFD110014091,Lyce de SOA,CENTRE,SOACENTRE,VALID,promoted,COMPLETE,
5JN1GSFD110472109,Lyce Moderne de NKOZOA,CENTRE,NKOZOA,VALID,promoted,COMPLETE,
5KE1GSFD100261099,CES d'EVINDISSI,CENTRE,EVINDISSI,VALID,promoted,COMPLETE,
5KE1GSFD100455100,CES de BIKOP,CENTRE,BIKOP,VALID,promoted,COMPLETE,
5KE1GSFD102442110,CES de ZOATOUPSI,CENTRE,ZOATOUPSI,VALID,promoted,COMPLETE,
3JH1GSAD101062112,CES de BANGSHIE,NORD-OUEST,BDAKWE,VALID,promoted,COMPLETE,
3JE1GSBD111041113,Lyce Bilingue de BAWOCK,NORD-OUEST,,MISSING,promoted,COMPLETE,
5KH1GSBD110309112,Lyce Bilingue de MBALNGONG,CENTRE,MBALNGONG,VALID,promoted,COMPLETE,
5KH1GSFD112422115,Lyce de BINGUELA,CENTRE,NKONG BINGUELA,VALID,promoted,COMPLETE,
5KH1GSFD110374106,Lyce de MEFOMO,CENTRE,MEFOMO,VALID,promoted,COMPLETE,
3JE1GSAD100066112,CES de BOSSA,NORD-OUEST,0,CLEARLY_INVALID,ready,COMPLETE,locality_review
