establishment_id,official_id,current_region,canonical_region,source_ministry,safe_to_fix
706f78d9-035d-47b4-9b76-2f38dad60b37,5KE1GSFD102442110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
0a322e5b-df8a-4ae6-b3fb-944790b0aaa4,5KE1GSFD110254111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
5122b130-69dc-43bd-95d4-b95faa09dc8e,5KH1GSFD112410111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
6ed86114-2a15-4b2d-8cab-2755d7c7600d,5KH1GSFD112422115,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
c83ff862-e314-4b88-b512-6dda32efb555,5JL1GSFD110746098,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
aac228f7-26a7-4e3a-9b70-9a0453b0eb58,5JL1GSFD102413100,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
47c0842c-9a2e-470b-9ab6-ed887488c014,5KI1GSFD110250107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
209c8fac-07eb-40e5-a71f-4a06ceddfe5b,5KI1GSFD112473074,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
2b63495a-86bd-4c70-b19f-e9c31060e2bc,5LC1GSFD102847115,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
19c4fbd7-ff89-4b33-a137-d2207e986fb7,5LC1GSFD110673115,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
3ebb89b8-4499-41e5-890a-5000f6d2ef06,5LC1GSFD110189091,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
6e9cbd22-bc91-4406-8357-0a01e6a4fbb9,5LC1GSFD110699105,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
8a344675-ad08-4d7e-9d72-ac48fccef02d,5LE1GSFD110120091,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
457e51dd-6c32-43c8-b62e-a576d4bc08b6,5LH1GSFD111196113,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
3021a718-28fd-4f62-8cce-b1a68191e26f,5LI1GSBD110135110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
5d00b608-c002-411a-a367-104e2be58f99,5LI1GSFD110382091,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
09bd9a17-470f-43c4-8e4f-e8c39af0240a,5LI1GSFD110155106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
e37de21c-061d-4088-b2a7-e532fa955bf1,5LH1GSBD112399092,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
3ca6bb83-b452-4a28-bb6b-a18664724d75,5ME1GSFD112151110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
f57fe219-6e37-49b1-95fa-23f1152fbb92,5KI1GSBD100285112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
b3faaef6-d9b7-42ef-8851-9d5c5038459c,5MH1GSFD102197110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
f70a7303-a693-4a96-819c-d855d9ba92c5,5MH1GSFD100514106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
266ff5ec-c990-4e68-a3b9-6ed27a8dc37d,5MH1GSFD100403109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
41a9ab88-66b3-46db-b7d3-e33e4b5948a5,5MH1GSFD110519107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
d1176943-2a94-43a1-be69-006cdad66760,5MI1GSFD101239107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
4c12026d-6527-4947-8966-e7a296094862,5MI1GSFD111830092,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
04ea1e01-a0ea-48a3-9e53-f28564b1ec8f,5MJ1GSFD111234112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
3f21f1af-782a-4bdd-a060-b851c8528dce,5MK1GSFD102377113,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
b8c3ecbf-9ad5-44a8-9dc1-efc66b5f1697,5MK1GSFD100433112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
7277a39c-f8bf-44cc-ad86-663255cc817e,5LK1GSBD110117098,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
350ba4b3-4e68-44fe-8181-b1d682b16274,5ME1GSFD100552107A,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
d55789d2-b82e-4e6f-9584-6b896cff6d44,5MH1GSFD102365107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
80fd9a0c-8a0e-4f20-a975-7503f59a11f5,5MJ1GSBD111670107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
c5f9ba94-a77d-4bde-981e-56c29cacd7f2,5MK1GSFD101903103,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
cc88a27e-f4a5-4242-b1b8-93186e29e441,5LL1GSBD110373110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
8a7b4041-b99f-435b-bba3-ceffaac06c7b,5ML1GSFD112243111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
0fb4c96b-04ef-4d2c-a600-a5540b616ba2,5MM1GSFD102172110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
e765c7fd-5525-4a38-bcae-af5c623f2b37,5MM1GSFD102049106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
f4745ed2-6ef1-4554-87eb-0896f5290f7b,5MN1GSFD101826109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
1ed21d22-2dc2-402d-a724-042f68b0a14e,5MN1GSBD110834110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
3fe8a175-c536-415e-9a9c-1544e99ff798,5MN1GSFD112457071,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
44d0fd6a-4633-4385-8a8f-685cee77c49a,5MQ1GSFD101254106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
0efefef0-45a6-48bb-861b-5fa64913578e,5MQ1GSFD110557109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
b864365b-e21f-4f3e-bea1-a6cd3243e1c2,5NC1GSFD100874113,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
31d8d1d6-605e-47a9-b6cf-34d1a70441ba,5NC1GSFD101267099,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
4af6b330-3f26-4b08-9739-2ccbecf98a1d,5NC1GSFD101272110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
9906aa09-4af3-4ee9-9dd8-bdbf25da0a96,5NC1GSFD112242115,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
b3b2cdc4-1185-4f7e-86eb-7217a190c18d,5ML1GSFD112468095,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
94d3f3b4-7b99-4d3e-88c7-fd3c056132b2,5ML1GSFD102383113,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
b7884805-0b24-4fbc-b0ac-435a70117b31,5NH1GSFD100631109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
2e63c350-8bcf-4ecb-9971-acbfa2fd60b4,5NH1GSFD100622110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
8718d061-b990-4307-a960-c8aacc36351b,5NH1GSFD111933091,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
08478504-ec14-43a6-b65a-6128733aadde,5NJ1GSFD100650109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
0dc5bbe1-0d77-4ba0-8bc4-2da0bf4837f4,5NJ1GSBD112206111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
cb377da5-5cbf-4f0e-8788-ff507dc25c72,5QE1GSFD102250100,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
9eab8576-36ca-46a4-8a0a-068d27bfceb6,5QE1GSFD100720106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
d20c5d83-a22a-4088-a4f8-57207aa0a548,5QE1GSBD111854098,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
da7fa14b-3dc2-41ea-91f8-95a058d5616d,5QH1GSFD102988117,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
1533251d-a175-40bf-873b-63df09a70f94,5QH1GSFD111879099,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
83d9c47b-acee-464b-80d6-94cb0df01806,5QI1GSFD101862098,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
a27f22ce-f112-4048-a582-115cd690584f,5QJ1GSFD102055100,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
30208b2e-30d2-486f-8073-f05ccb1460da,5NE1GSBD102913114,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
2dab5ae6-5598-4090-a80d-f72494718cf3,5NE1GSFD110607111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
b3fc936b-03ab-429e-a73d-38a537480964,5QK1GSFD102005109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
33faa2ec-505d-4668-9fdf-6564fbcb5af6,7CE1GSFD102040112,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
2fbf62ae-94c3-426e-972a-ab4b23428381,7CE1GSBD111588114,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
70168a77-226d-43fb-aa50-24878828b2e5,7CE1GSFD110282115,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
01f96d6c-d12f-4631-8381-c6090102b67c,7CI1GSBD102833115,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
2cfdbabf-216a-4b9d-974c-ee7ce50f10dd,7CI1GSBD112067113,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
30f48b1e-c5a4-43bd-8de8-754b1fa5f416,7CI1GSBD111996107,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
91c6f62c-eb45-4e27-aba2-9e2148db3fb0,7CJ1GSBD110217115,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
e8bcebc5-e4a5-46f3-9193-0032054dab23,7CK1GSFD102340113,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
99af84bd-e223-4574-afd9-3d3c684960d4,7CK1GSFD110234092,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
341cbd10-daae-4fd6-b2f8-ec3c6ec0e853,7CL1GSBD111678109,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
6c1ff20e-265f-4bf4-870f-ce30856df9c7,5QJ1GSFD100408111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
a6fbe91e-70d7-4f18-bd37-a1c4eb259e2e,7CJ1GSBD110005110,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
05774cea-54b4-4a18-a6a1-1d24d4140576,5QK1GSFD100388109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
006e18ea-0349-4eee-899b-4318e6dd33ca,7CM1GSBD112101113,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
34da34ad-1b04-4378-b650-f5069a7e7ac0,7CM1GSFD111655107,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
4a2c9fec-0222-4189-ae3f-f63bd05f633f,7CQ1GSBD111989113,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
18fb6146-fe6e-4665-a595-64a7193a7b1e,7CT1GSBD111358115,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
f1fdf8e1-da21-4661-9a7e-2fc39cee5773,7CX1GSBD100276110,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
8c1a927e-7e5b-4427-9d20-60dbfda29fd0,7CX1GSBD110291113,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
dabc8427-71e1-4423-a8c5-6dcf8f68dac4,7CX1GSBD110236113,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
beafdf87-984b-4da4-a7c7-2cdde7d43992,5EL1GSBD110715109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
cd7b76e1-0c37-4a9c-8fec-358280b83a76,5EL1GSFD110311110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
1fd7ffae-91e4-4def-8376-38ab96c06d52,5EM1GSFD102420111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
d62d8623-01eb-4928-a8e6-a8b00eb66453,5EN1GSFD100139110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
436cf5c9-11ba-4de6-80a8-aab0b14df28c,7CM1GSBD103238120,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
b95c5f12-83e3-486c-aed6-c74051430185,7CT1GSFD112358060,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
5ebebfc6-09f2-499d-ab33-3dc6efd0a48f,7CMGSFD102683114,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
1e8bdabd-56a5-4f3a-a338-1851d8827e62,7EC1GSFD110231108,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
7508120b-fe91-42d5-af46-d4eddddaa5b4,7EE1GSFD100691110,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
27652bab-e51e-40dd-8acd-251d2a067e51,7EE1GSFD100337112,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
ed736ef9-d8e9-4699-9da0-ac4aa5dc6ac7,7EH1GSBD100351114,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
3eb44da6-9201-4f8b-9848-260d755cebf4,7EC1GSFD100344112,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
b32734bf-c411-46d9-a953-adb31c983e2f,7EH1GSFD100045111,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
4668099b-0ebc-4c5c-a180-fcea050905bd,7EH1GSFD100981110,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
bb0e9496-6cfe-411c-a9ab-557a69ab8137,7EH1GSFD111595108,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
66a5c07f-1631-43c8-8890-bea64e651b2b,7HC1GSFD102331113,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
947a8afe-424c-46f6-aa05-c683f7919020,7HE1GSBD110313107,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
db7d2bb1-aef5-42c4-a0f9-e790fdf395cd,7EC1GSFD102832115,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
25f2c1d1-336c-4f45-a909-1fd7cc7e0081,7EI1GSFD102831115,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
eae97453-09d8-4dc4-af4f-7081d2fad386,7HE1GSBD110648112,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
bddc602c-38a0-46e1-b48f-89deb3d16d45,7EE1GSFD100328111,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
9fa51859-6001-4c56-bf8e-dc2fb8747b97,7HH1GSFD112218074,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
2bc09adb-05a4-4727-aa83-82978449f50c,7HI1GSFD103028117,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
4c665ff0-6f72-488c-ba9f-5c883d3dcdaa,7HI1GSFD101316108,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
31a05a2d-3780-41b4-a52b-9ab24588d610,7HJ1GSFD100492108,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
ed4f8e0d-5a4e-4202-8cdd-1cd9a774d7d2,7HJ1GSFD110052109,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
46b5ff39-a5ca-45c8-a445-130500c6160a,7HK1GSFD102375113,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
ebe55c51-1acf-4e52-bc41-366731276958,7HL1GSBD102693114,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
9d79ec0e-5ee6-4da2-a931-958feb526960,7HL1GSFD101310112,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
aef2c136-252f-47d4-b66e-198a659b6543,7HL1GSFD100226100,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
9fbebd64-4f45-45af-ae6f-84c1ec4b3594,7HL1GSFD102727114,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
bc35de24-bbdf-46f3-999f-3379c0c96ced,7HM1GSFD100977109,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
2f8ba7f3-6963-4ffd-b816-70ad0c0457a4,7HM1GSFD111558112,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
a324fbbd-3278-4f84-ab3f-7e707ac3b56a,7HN1GSFD101549109,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
0b4904f4-d127-4134-bc59-32500b458bcd,7HM1GSFD101555098,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
9c5fa5ec-d12d-43c7-aaa9-29d338283e23,7HH1GSBD110332112,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
de36899f-2bf5-4143-911d-ce19fde6e065,7HQ1GSFD111176113,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
82ed2993-0b89-4f1e-b26a-6d5c02615376,7HQ1GSFD111542112,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
58c6ea2f-1eb0-4e92-9907-abaf8f5d51a2,7HQ1GSFD111979096,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
0945f6dc-2976-4229-bfc2-cd830833c546,7HQ1GSFD111603109,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
386c453d-d7e0-4184-8a7d-b559d0852de2,7HR1GSFD102057111,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
f3d33a22-86f3-4a71-afaf-cec88103e228,7IH1GSFD110083099,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
c223f706-05e6-4f53-a71b-74f40fdf47c3,7IH1GSBD111167105,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
a1256e95-80b1-44f1-b358-b483fd2c9519,7IH1GSFD110273115,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
541e8fab-0528-4c47-8801-f25b60969bf2,7HR1GSFD102175110,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
952a6812-0b77-4870-879f-c2c63e35b671,7IE1GSFD110002091,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
bd310430-6f15-4da0-b3ce-dd1b8fa0c163,7IH1GSBD103239120,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
fa78b1cb-7baa-45dc-955e-f86dbfe712b0,7IH1GSFD112053095,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
9d3af2e2-8ad7-474c-aac1-762a2c6582a8,7IH1GSBD110223107,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
58a65489-97d2-42b8-8a23-9c11e2233f05,7HQ1GSFD101130108,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
b7402eb7-f108-4291-ba03-e32c439ef1b5,7II1GSBD111330112,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
00b33f4c-24c2-4fa6-a75c-839051b0d2ec,7II1GSFD012470072,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
534487ad-f6f6-464d-a668-353b2d06a2d3,7IJ1GSBD111195108,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
03abf451-0918-48b8-8a01-2611535bd0bb,3EE1GSAD111279112,NORD-OUEST,Nord-Ouest,MINESEC,YES
67677872-2347-4ed6-8ddc-db81cbd5549f,7IJ1GSBD110007113,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
496d524e-45e9-4d37-a476-fa66b8cac7ba,4CE1GSFD101616111,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
cc18a73a-479f-477b-9136-9d3df698d651,4EC1GSFD111803106,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
f89c710a-37a8-450b-8642-b7870ff6553e,4IE1GSBD110474115,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
9fd96b55-18c2-4fae-abcf-35bd9df4a52c,4LC1GSBD103245120,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
c11f691f-c845-4622-b620-9ac9a57408dc,4ME1GSFD112233107,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
f6238969-0f32-4ed7-8632-ee4b77c410e8,4ML1GSBD103247120,Ouest,Ouest,MINESEC,NO_ALREADY_CANONICAL
41969c6d-8142-45e9-958f-7b30f916af09,2HC1GSBD112409108,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
9c52dab9-f974-426a-aecf-1416bbfa4e9a,2HE1GSBD103231120,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
0321de00-f7cc-4485-9cfa-83397cd17e0e,2JC1GSFD110093108,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
76fade41-e379-40a8-83c2-400a2a456c82,7II1GSBD112333115,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
7f3b2ac0-8f2a-4c5d-a4c4-4e39574f0e0a,6CC1GSAD110858118,SUD-OUEST,Sud-Ouest,MINESEC,YES
590ec97b-3f0e-49da-b06f-07744c1a0bb7,5CE1GSFD110124108,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
a4af6e4e-655e-4976-bf4b-63042822033d,5CI1GSFD102464099,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
c4cb6650-75a3-416d-a1a0-558b27b5d033,5CI1GSFD100480106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
41cc2109-3d7c-4359-a592-baa59f3c7353,5CI1GSBD112087112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
0c940074-5861-4e18-94da-21f97cbede6d,5CJ1GSFD110432114,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
9a144aeb-e649-4d3b-ba4f-c601dee06865,1CM1GSFD101470112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
a9b74bec-8b87-4245-b371-5a470c4cde7e,1CR1GSFD112036108,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
fd67dc40-66db-478e-a7a9-b5892b4903b1,1EE1GSFD102330113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
62c8fd7e-79cf-49ee-b336-788d9635f26a,1HC1GSFD100950112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
2d88e6ec-16c9-464c-9394-f241975a70d4,0EM1GSFD102074099,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
3940e88b-46e7-430e-967e-bbf6fcabdec3,1IC1GSFD110800113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
1425f89f-8a69-4198-81d7-21ebc961ab45,1IH1GSFD102699114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
63569e63-caaa-4fb9-b202-716590ee8299,0HE1GSFD110346111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
5f72a4f2-02f5-4133-8bf5-3bfce1745829,0HK1GSFD102214113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
2a215aff-18d3-421d-8433-6111b369fd80,5CC1GSFD110596107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
728af060-ce95-40f1-ad37-ad1e97463e17,5EM1GSFD102423111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
0461aab3-2580-4e34-a4ec-8d21fff9a646,5EM1GSFD110549111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
c6ebc04d-99f4-4203-ac39-5a8f2b91609a,5HC1GSFD101873111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
734ac3ca-a915-4d3b-ba65-a2e82c58dc60,5EE1GSFD100863110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
e291e0e7-8720-4b1c-b53c-9bd79ee33b1a,5EH1GSFD110627111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
6c276420-dcdf-4ba4-b6f0-afd452217d02,5EI1GSFD101079110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
3bf12354-b1bc-4b69-b992-cffb91dd8d2b,5EI1GSFD110176111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
4857e709-f3a2-4d17-b6fa-f05bda760abd,5EI1GSFD111913112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
e9751a7e-8aea-44fa-916e-dda807e3149c,5EJ1GSFD111068108,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
b392326c-12d5-44eb-93b6-b7d2f5d787be,5EN1GSFD100127107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
bed65742-bca0-464b-b6b5-29bf7609806a,5EN1GSFD112128110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
022bad83-8e38-4f89-be1c-863ef9cd35d9,5CJ1GSFD100415107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
9d43b4e8-2724-4404-bcb1-6c9bcfd0a79e,5CL1GSFD110015112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
9528f7a4-e453-4b11-854a-8b83182a611b,5EK1GSFD102359110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
6b232b18-6027-4b75-986e-5f116e656e6e,5EE1GSFD112081101,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
9f3b17e9-5303-4874-b567-8b957e6a566c,5IC1GSFD111954106,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
87fd3ec7-2dbd-47fa-a07f-398e928a6f33,5EK1GSFD102362110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
788587eb-6804-4509-9518-f18653cf6c9c,5EL1GSFD102434109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
68f446f9-4e08-49d9-83c4-31b1a5d08939,5NC1GSFD101275109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
5ab694d0-a8b0-4cbd-a487-48cc3c65e22f,5QH1GSBD111890097,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
5b0fe2f8-d355-417d-9f1c-839b1c7c0a66,5QJ1GSFD100345107,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
ce9bbbd6-9b48-4ace-be53-9252ff6a18fb,5QJ1GSFD110429112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
7598d3c9-780b-4e6e-a828-c96b50432229,7CH1GSBD112034107,Littoral,Littoral,MINESEC,NO_ALREADY_CANONICAL
bc3c8f83-a813-4835-97e7-77c0788f3323,5NC1GSFD101257110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
8cf10c30-54d0-42bd-b80f-9fb393fd041a,5NC1GSBD111514111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
61381b54-4164-4946-8ff5-025e729e76f9,5NE1GSFD100651110,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
59958111-f96c-4a4b-a7e6-47f9b8d87787,5MQ1GSFD101247108,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
b620e6f4-5a2f-4cdb-9d8e-25514eb91045,5NI1GSFD110662104,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
4b0b1471-e435-4b8f-b31a-010baaeb3ba9,5HN1GSFD112360112,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
e695bca5-b1d8-4d42-9323-ea079e122ed7,5EL1GSFD102441111,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
7efc81cf-7307-4315-88df-095e0a96d38d,5EL1GSFD112458074,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
b0709bc1-8c7f-4a47-abdb-83cca6b82990,5EM1GSFD100806109,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
019776c1-a83b-49f1-91b0-e0a8308a3aa0,5HC1GSFD102850115,Centre,Centre,MINESEC,NO_ALREADY_CANONICAL
